Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
8127,1397972,17 Jan 2023 14:19:31.465,1431506,17 Jan 2023 23:38:25.752,27,[27] south0,26,[26] north1,0.03486122109843,12500000,419175000000
8132,1399217,17 Jan 2023 14:40:16.515,1422594,17 Jan 2023 21:09:53.116,15,[15] ls-11,25,[25] north0,0.0259320540420598,1875000,43831875000
8133,1399217,17 Jan 2023 14:40:16.515,1422594,17 Jan 2023 21:09:53.116,25,[25] north0,15,[15] ls-11,0.0259320540420598,12500000,292212500000
8150,1402862,17 Jan 2023 15:41:01.957,1418477,17 Jan 2023 20:01:16.172,1,[1] gs-goldstone,28,[28] south1,1.2172150413773,3750000,58556250000
8153,1402864,17 Jan 2023 15:41:03.188,1418477,17 Jan 2023 20:01:16.052,28,[28] south1,1,[1] gs-goldstone,1.21721525006362,12500000,195162500000
8202,1405256,17 Jan 2023 16:20:55.323,1424222,17 Jan 2023 21:37:01.904,25,[25] north0,26,[26] north1,0.0320147883210457,12500000,237075000000
8203,1405256,17 Jan 2023 16:20:55.323,1424222,17 Jan 2023 21:37:01.904,26,[26] north1,25,[25] north0,0.0320147883210457,12500000,237075000000
8204,1405353,17 Jan 2023 16:22:32.689,1445724,18 Jan 2023 03:35:23.621,26,[26] north1,28,[28] south1,0.0440003666119579,12500000,504637500000
8205,1405353,17 Jan 2023 16:22:32.613,1424125,17 Jan 2023 21:35:24.608,27,[27] south0,28,[28] south1,0.0329592458260205,12500000,234650000000
8206,1405353,17 Jan 2023 16:22:32.613,1424125,17 Jan 2023 21:35:24.608,28,[28] south1,27,[27] south0,0.0329592458260205,12500000,234650000000
8207,1405353,17 Jan 2023 16:22:32.689,1445724,18 Jan 2023 03:35:23.621,28,[28] south1,26,[26] north1,0.0440003666119579,12500000,504637500000
8218,1408006,17 Jan 2023 17:06:45.790,1424395,17 Jan 2023 21:39:54.049,15,[15] ls-11,27,[27] south0,0.0204289995834347,1875000,30729375000
8219,1408006,17 Jan 2023 17:06:45.790,1424395,17 Jan 2023 21:39:54.049,27,[27] south0,15,[15] ls-11,0.0204289995834347,12500000,204862500000
8252,1419571,17 Jan 2023 20:19:30.496,1453105,18 Jan 2023 05:38:24.847,25,[25] north0,28,[28] south1,0.0348611794221004,12500000,419175000000
8253,1419571,17 Jan 2023 20:19:30.496,1453105,18 Jan 2023 05:38:24.847,28,[28] south1,25,[25] north0,0.0348611794221004,12500000,419175000000
8256,1420770,17 Jan 2023 20:39:29.526,1444191,18 Jan 2023 03:09:50.021,15,[15] ls-11,26,[26] north1,0.025929043287228,1875000,43914375000
8257,1420770,17 Jan 2023 20:39:29.526,1444191,18 Jan 2023 03:09:50.021,26,[26] north1,15,[15] ls-11,0.025929043287228,12500000,292762500000
8286,1425309,17 Jan 2023 21:55:08.705,1461975,18 Jan 2023 08:06:14.363,24,[24] circ,25,[25] north0,0.0375733257520152,12500000,458325000000
8287,1425309,17 Jan 2023 21:55:08.705,1461975,18 Jan 2023 08:06:14.363,25,[25] north0,24,[24] circ,0.0375733257520152,12500000,458325000000
8290,1425574,17 Jan 2023 21:59:33.237,1443445,18 Jan 2023 02:57:24.549,15,[15] ls-11,24,[24] circ,0.016678809706855,1875000,33508125000
8291,1425574,17 Jan 2023 21:59:33.237,1443445,18 Jan 2023 02:57:24.549,24,[24] circ,15,[15] ls-11,0.016678809706855,12500000,223387500000
8300,1426829,17 Jan 2023 22:20:28.235,1467447,18 Jan 2023 09:37:26.204,25,[25] north0,27,[27] south0,0.0429923770798761,12500000,507725000000
8301,1426829,17 Jan 2023 22:20:28.235,1467447,18 Jan 2023 09:37:26.204,27,[27] south0,25,[25] north0,0.0429923770798761,12500000,507725000000
8302,1426855,17 Jan 2023 22:20:54.414,1445821,18 Jan 2023 03:37:00.939,27,[27] south0,28,[28] south1,0.0320146615059508,12500000,237075000000
8303,1426855,17 Jan 2023 22:20:54.414,1445821,18 Jan 2023 03:37:00.939,28,[28] south1,27,[27] south0,0.0320146615059508,12500000,237075000000
8304,1426952,17 Jan 2023 22:22:31.703,1445724,18 Jan 2023 03:35:23.643,25,[25] north0,26,[26] north1,0.0329591257657457,12500000,234650000000
8305,1426952,17 Jan 2023 22:22:31.703,1445724,18 Jan 2023 03:35:23.643,26,[26] north1,25,[25] north0,0.0329591257657457,12500000,234650000000
8330,1431279,17 Jan 2023 23:34:38.381,1446005,18 Jan 2023 03:40:04.003,15,[15] ls-11,28,[28] south1,0.0196840769350192,1875000,27611250000
8331,1431279,17 Jan 2023 23:34:38.381,1446005,18 Jan 2023 03:40:04.003,28,[28] south1,15,[15] ls-11,0.0196840769350192,12500000,184075000000
8332,1431900,17 Jan 2023 23:44:59.875,1468907,18 Jan 2023 10:01:46.959,24,[24] circ,27,[27] south0,0.0381460877166194,12500000,462587500000
8333,1431900,17 Jan 2023 23:44:59.875,1468907,18 Jan 2023 10:01:46.959,27,[27] south0,24,[24] circ,0.0381460877166194,12500000,462587500000
8354,1441170,18 Jan 2023 02:19:29.591,1474704,18 Jan 2023 11:38:23.878,26,[26] north1,27,[27] south0,0.0348612210647813,12500000,419175000000
8355,1441170,18 Jan 2023 02:19:29.591,1474704,18 Jan 2023 11:38:23.878,27,[27] south0,26,[26] north1,0.0348612210647813,12500000,419175000000
8366,1444138,18 Jan 2023 03:08:57.608,1466316,18 Jan 2023 09:18:35.656,15,[15] ls-11,25,[25] north0,0.0250382733481451,1875000,41583750000
8367,1444138,18 Jan 2023 03:08:57.608,1466316,18 Jan 2023 09:18:35.656,25,[25] north0,15,[15] ls-11,0.0250382733481451,12500000,277225000000
8400,1448454,18 Jan 2023 04:20:53.449,1467421,18 Jan 2023 09:37:00.030,25,[25] north0,26,[26] north1,0.0320147877309473,12500000,237087500000
8401,1448454,18 Jan 2023 04:20:53.449,1467421,18 Jan 2023 09:37:00.030,26,[26] north1,25,[25] north0,0.0320147877309473,12500000,237087500000
8404,1448551,18 Jan 2023 04:22:30.815,1488922,18 Jan 2023 15:35:21.747,26,[26] north1,28,[28] south1,0.0440003666289263,12500000,504637500000
8405,1448551,18 Jan 2023 04:22:30.739,1467323,18 Jan 2023 09:35:22.734,27,[27] south0,28,[28] south1,0.0329592457575068,12500000,234650000000
8406,1448551,18 Jan 2023 04:22:30.815,1488922,18 Jan 2023 15:35:21.747,28,[28] south1,26,[26] north1,0.0440003666289263,12500000,504637500000
8407,1448551,18 Jan 2023 04:22:30.739,1467323,18 Jan 2023 09:35:22.734,28,[28] south1,27,[27] south0,0.0329592457575068,12500000,234650000000
8462,1452889,18 Jan 2023 05:34:48.426,1467605,18 Jan 2023 09:40:04.492,15,[15] ls-11,27,[27] south0,0.0196666372024011,1875000,27592500000
8463,1452889,18 Jan 2023 05:34:48.426,1467605,18 Jan 2023 09:40:04.492,27,[27] south0,15,[15] ls-11,0.0196666372024011,12500000,183950000000
8480,1462769,18 Jan 2023 08:19:28.622,1496303,18 Jan 2023 17:38:22.973,25,[25] north0,28,[28] south1,0.034861179389373,12500000,419175000000
8481,1462769,18 Jan 2023 08:19:28.622,1496303,18 Jan 2023 17:38:22.973,28,[28] south1,25,[25] north0,0.034861179389373,12500000,419175000000
8492,1465702,18 Jan 2023 09:08:21.201,1487913,18 Jan 2023 15:18:32.564,15,[15] ls-11,26,[26] north1,0.0250289087828742,1875000,41645625000
8493,1465702,18 Jan 2023 09:08:21.201,1487913,18 Jan 2023 15:18:32.564,26,[26] north1,15,[15] ls-11,0.0250289087828742,12500000,277637500000
8518,1468507,18 Jan 2023 09:55:06.831,1505173,18 Jan 2023 20:06:12.489,24,[24] circ,25,[25] north0,0.0375732776724972,12500000,458325000000
8519,1468507,18 Jan 2023 09:55:06.831,1505173,18 Jan 2023 20:06:12.489,25,[25] north0,24,[24] circ,0.0375732776724972,12500000,458325000000
8526,1469569,18 Jan 2023 10:12:48.712,1487442,18 Jan 2023 15:10:41.539,15,[15] ls-11,24,[24] circ,0.016676788775915,1875000,33511875000
8527,1469569,18 Jan 2023 10:12:48.712,1487442,18 Jan 2023 15:10:41.539,24,[24] circ,15,[15] ls-11,0.016676788775915,12500000,223412500000
8530,1470027,18 Jan 2023 10:20:26.361,1510645,18 Jan 2023 21:37:24.330,25,[25] north0,27,[27] south0,0.0429923770804296,12500000,507725000000
8531,1470027,18 Jan 2023 10:20:26.361,1510645,18 Jan 2023 21:37:24.330,27,[27] south0,25,[25] north0,0.0429923770804296,12500000,507725000000
8532,1470053,18 Jan 2023 10:20:52.540,1489020,18 Jan 2023 15:36:59.066,27,[27] south0,28,[28] south1,0.0320146609203084,12500000,237087500000
8533,1470053,18 Jan 2023 10:20:52.540,1489020,18 Jan 2023 15:36:59.066,28,[28] south1,27,[27] south0,0.0320146609203084,12500000,237087500000
8536,1470150,18 Jan 2023 10:22:29.829,1488922,18 Jan 2023 15:35:21.769,25,[25] north0,26,[26] north1,0.0329591256980201,12500000,234650000000
8537,1470150,18 Jan 2023 10:22:29.829,1488922,18 Jan 2023 15:35:21.769,26,[26] north1,25,[25] north0,0.0329591256980201,12500000,234650000000
8564,1475099,18 Jan 2023 11:44:58.001,1512106,18 Jan 2023 22:01:45.085,24,[24] circ,27,[27] south0,0.0381457736907819,12500000,462587500000
8565,1475099,18 Jan 2023 11:44:58.001,1512106,18 Jan 2023 22:01:45.085,27,[27] south0,24,[24] circ,0.0381457736907819,12500000,462587500000
8572,1476295,18 Jan 2023 12:04:54.397,1489191,18 Jan 2023 15:39:50.878,15,[15] ls-11,28,[28] south1,0.0187763703496481,1875000,24180000000
8573,1476295,18 Jan 2023 12:04:54.397,1489191,18 Jan 2023 15:39:50.878,28,[28] south1,15,[15] ls-11,0.0187763703496481,12500000,161200000000
8580,1477466,18 Jan 2023 12:24:25.121,1508099,18 Jan 2023 20:54:58.223,1,[1] gs-goldstone,25,[25] north0,1.22352640397305,3750000,114873750000
8581,1477467,18 Jan 2023 12:24:26.321,1508099,18 Jan 2023 20:54:58.886,25,[25] north0,1,[1] gs-goldstone,1.2235260262496,12500000,382900000000
8582,1477643,18 Jan 2023 12:27:22.250,1508144,18 Jan 2023 20:55:43.273,1,[1] gs-goldstone,26,[26] north1,1.21651866637219,3750000,114378750000
8583,1477644,18 Jan 2023 12:27:23.431,1508144,18 Jan 2023 20:55:43.880,26,[26] north1,1,[1] gs-goldstone,1.21651851009369,12500000,381250000000
8592,1477854,18 Jan 2023 12:30:53.781,1507493,18 Jan 2023 20:44:52.273,1,[1] gs-goldstone,28,[28] south1,1.20770891811243,3750000,111146250000
8593,1477856,18 Jan 2023 12:30:55.088,1507493,18 Jan 2023 20:44:52.861,28,[28] south1,1,[1] gs-goldstone,1.20770800314555,12500000,370462500000
8606,1478108,18 Jan 2023 12:35:07.814,1507782,18 Jan 2023 20:49:41.216,1,[1] gs-goldstone,27,[27] south0,1.2068914238694,3750000,111277500000
8607,1478110,18 Jan 2023 12:35:09.166,1507782,18 Jan 2023 20:49:41.746,27,[27] south0,1,[1] gs-goldstone,1.20689173707191,12500000,370900000000
8610,1481656,18 Jan 2023 13:34:15.154,1507764,18 Jan 2023 20:49:23.477,1,[1] gs-goldstone,24,[24] circ,1.20629798628215,3750000,97905000000
8611,1481657,18 Jan 2023 13:34:16.431,1507765,18 Jan 2023 20:49:24.083,24,[24] circ,1,[1] gs-goldstone,1.20629830298449,12500000,326350000000
8616,1484368,18 Jan 2023 14:19:27.717,1517903,18 Jan 2023 23:38:22.004,26,[26] north1,27,[27] south0,0.0348612210325318,12500000,419187500000
8617,1484368,18 Jan 2023 14:19:27.717,1517903,18 Jan 2023 23:38:22.004,27,[27] south0,26,[26] north1,0.0348612210325318,12500000,419187500000
8632,1488880,18 Jan 2023 15:34:39.540,1509900,18 Jan 2023 21:24:59.744,15,[15] ls-11,25,[25] north0,0.0241341662474635,1875000,39412500000
8633,1488880,18 Jan 2023 15:34:39.540,1509900,18 Jan 2023 21:24:59.744,25,[25] north0,15,[15] ls-11,0.0241341662474635,12500000,262750000000
8678,1491652,18 Jan 2023 16:20:51.576,1510619,18 Jan 2023 21:36:58.156,25,[25] north0,26,[26] north1,0.0320147871409638,12500000,237087500000
8679,1491652,18 Jan 2023 16:20:51.576,1510619,18 Jan 2023 21:36:58.156,26,[26] north1,25,[25] north0,0.0320147871409638,12500000,237087500000
8688,1491749,18 Jan 2023 16:22:28.942,1532120,19 Jan 2023 03:35:19.873,26,[26] north1,28,[28] south1,0.0440003666457219,12500000,504637500000
8689,1491749,18 Jan 2023 16:22:28.865,1510521,18 Jan 2023 21:35:20.860,27,[27] south0,28,[28] south1,0.0329592456915516,12500000,234650000000
8690,1491749,18 Jan 2023 16:22:28.865,1510521,18 Jan 2023 21:35:20.860,28,[28] south1,27,[27] south0,0.0329592456915516,12500000,234650000000
8691,1491749,18 Jan 2023 16:22:28.942,1532120,19 Jan 2023 03:35:19.873,28,[28] south1,26,[26] north1,0.0440003666457219,12500000,504637500000
8730,1497899,18 Jan 2023 18:04:58.414,1510792,18 Jan 2023 21:39:51.207,15,[15] ls-11,27,[27] south0,0.0187669172220991,1875000,24174375000
8731,1497899,18 Jan 2023 18:04:58.414,1510792,18 Jan 2023 21:39:51.207,27,[27] south0,15,[15] ls-11,0.0187669172220991,12500000,161162500000
8742,1505967,18 Jan 2023 20:19:26.748,1539502,19 Jan 2023 05:38:21.099,25,[25] north0,28,[28] south1,0.0348611793583149,12500000,419187500000
8743,1505967,18 Jan 2023 20:19:26.748,1539502,19 Jan 2023 05:38:21.099,28,[28] south1,25,[25] north0,0.0348611793583149,12500000,419187500000
8760,1510454,18 Jan 2023 21:34:13.304,1531498,19 Jan 2023 03:24:57.003,15,[15] ls-11,26,[26] north1,0.0241593299037121,1875000,39457500000
8761,1510454,18 Jan 2023 21:34:13.304,1531498,19 Jan 2023 03:24:57.003,26,[26] north1,15,[15] ls-11,0.0241593299037121,12500000,263050000000
8776,1511705,18 Jan 2023 21:55:04.957,1548371,19 Jan 2023 08:06:10.615,24,[24] circ,25,[25] north0,0.0375732295930165,12500000,458325000000
8777,1511705,18 Jan 2023 21:55:04.957,1548371,19 Jan 2023 08:06:10.615,25,[25] north0,24,[24] circ,0.0375732295930165,12500000,458325000000
8790,1513225,18 Jan 2023 22:20:24.487,1553843,19 Jan 2023 09:37:22.456,25,[25] north0,27,[27] south0,0.0429923770808875,12500000,507725000000
8791,1513225,18 Jan 2023 22:20:24.487,1553843,19 Jan 2023 09:37:22.456,27,[27] south0,25,[25] north0,0.0429923770808875,12500000,507725000000
8792,1513251,18 Jan 2023 22:20:50.666,1532218,19 Jan 2023 03:36:57.192,27,[27] south0,28,[28] south1,0.0320146603347603,12500000,237087500000
8793,1513251,18 Jan 2023 22:20:50.666,1532218,19 Jan 2023 03:36:57.192,28,[28] south1,27,[27] south0,0.0320146603347603,12500000,237087500000
8794,1513348,18 Jan 2023 22:22:27.956,1532120,19 Jan 2023 03:35:19.895,25,[25] north0,26,[26] north1,0.0329591256309539,12500000,234650000000
8795,1513348,18 Jan 2023 22:22:27.956,1532120,19 Jan 2023 03:35:19.895,26,[26] north1,25,[25] north0,0.0329591256309539,12500000,234650000000
8798,1513565,18 Jan 2023 22:26:04.183,1531439,19 Jan 2023 03:23:58.075,15,[15] ls-11,24,[24] circ,0.0166753632385033,1875000,33513750000
8799,1513565,18 Jan 2023 22:26:04.183,1531439,19 Jan 2023 03:23:58.075,24,[24] circ,15,[15] ls-11,0.0166753632385033,12500000,223425000000
8824,1518297,18 Jan 2023 23:44:56.128,1555304,19 Jan 2023 10:01:43.212,24,[24] circ,27,[27] south0,0.0381458190203029,12500000,462587500000
8825,1518297,18 Jan 2023 23:44:56.128,1555304,19 Jan 2023 10:01:43.212,27,[27] south0,24,[24] circ,0.0381458190203029,12500000,462587500000
8838,1521475,19 Jan 2023 00:37:54.149,1532344,19 Jan 2023 03:39:03.571,15,[15] ls-11,28,[28] south1,0.0175765668619318,1875000,20379375000
8839,1521475,19 Jan 2023 00:37:54.149,1532344,19 Jan 2023 03:39:03.571,28,[28] south1,15,[15] ls-11,0.0175765668619318,12500000,135862500000
8846,1527566,19 Jan 2023 02:19:25.843,1561101,19 Jan 2023 11:38:20.130,26,[26] north1,27,[27] south0,0.0348612210020866,12500000,419187500000
8847,1527566,19 Jan 2023 02:19:25.843,1561101,19 Jan 2023 11:38:20.130,27,[27] south0,26,[26] north1,0.0348612210020866,12500000,419187500000
8878,1533491,19 Jan 2023 03:58:10.793,1553393,19 Jan 2023 09:29:52.374,15,[15] ls-11,25,[25] north0,0.0232670521291812,1875000,37316250000
8879,1533491,19 Jan 2023 03:58:10.793,1553393,19 Jan 2023 09:29:52.374,25,[25] north0,15,[15] ls-11,0.0232670521291812,12500000,248775000000
8890,1534850,19 Jan 2023 04:20:49.702,1553817,19 Jan 2023 09:36:56.282,25,[25] north0,26,[26] north1,0.0320147865568373,12500000,237087500000
8891,1534850,19 Jan 2023 04:20:49.702,1553817,19 Jan 2023 09:36:56.282,26,[26] north1,25,[25] north0,0.0320147865568373,12500000,237087500000
8892,1534947,19 Jan 2023 04:22:26.991,1553719,19 Jan 2023 09:35:18.986,27,[27] south0,28,[28] south1,0.0329592456277192,12500000,234650000000
8893,1534947,19 Jan 2023 04:22:26.991,1553719,19 Jan 2023 09:35:18.986,28,[28] south1,27,[27] south0,0.0329592456277192,12500000,234650000000
8894,1534948,19 Jan 2023 04:22:27.068,1575318,19 Jan 2023 15:35:17.999,26,[26] north1,28,[28] south1,0.0440003665204567,12500000,504625000000
8895,1534948,19 Jan 2023 04:22:27.068,1575318,19 Jan 2023 15:35:17.999,28,[28] south1,26,[26] north1,0.0440003665204567,12500000,504625000000
8966,1543072,19 Jan 2023 06:37:51.610,1553944,19 Jan 2023 09:39:03.733,15,[15] ls-11,27,[27] south0,0.017578565557212,1875000,20385000000
8967,1543072,19 Jan 2023 06:37:51.610,1553944,19 Jan 2023 09:39:03.733,27,[27] south0,15,[15] ls-11,0.017578565557212,12500000,135900000000
8972,1549165,19 Jan 2023 08:19:24.874,1582700,19 Jan 2023 17:38:19.225,25,[25] north0,28,[28] south1,0.0348611793287905,12500000,419187500000
8973,1549165,19 Jan 2023 08:19:24.874,1582700,19 Jan 2023 17:38:19.225,28,[28] south1,25,[25] north0,0.0348611793287905,12500000,419187500000
9002,1554904,19 Jan 2023 09:55:03.083,1591569,19 Jan 2023 20:06:08.742,24,[24] circ,25,[25] north0,0.0375735626921827,12500000,458312500000
9003,1554904,19 Jan 2023 09:55:03.083,1591569,19 Jan 2023 20:06:08.742,25,[25] north0,24,[24] circ,0.0375735626921827,12500000,458312500000
9006,1555074,19 Jan 2023 09:57:53.700,1574991,19 Jan 2023 15:29:50.069,15,[15] ls-11,26,[26] north1,0.0232852015337397,1875000,37344375000
9007,1555074,19 Jan 2023 09:57:53.700,1574991,19 Jan 2023 15:29:50.069,26,[26] north1,15,[15] ls-11,0.0232852015337397,12500000,248962500000
9018,1556423,19 Jan 2023 10:20:22.614,1597041,19 Jan 2023 21:37:20.582,25,[25] north0,27,[27] south0,0.042992377081309,12500000,507725000000
9019,1556423,19 Jan 2023 10:20:22.614,1597041,19 Jan 2023 21:37:20.582,27,[27] south0,25,[25] north0,0.042992377081309,12500000,507725000000
9020,1556449,19 Jan 2023 10:20:48.792,1575416,19 Jan 2023 15:36:55.318,27,[27] south0,28,[28] south1,0.0320146597520377,12500000,237087500000
9021,1556449,19 Jan 2023 10:20:48.792,1575416,19 Jan 2023 15:36:55.318,28,[28] south1,27,[27] south0,0.0320146597520377,12500000,237087500000
9022,1556547,19 Jan 2023 10:22:26.082,1575319,19 Jan 2023 15:35:18.021,25,[25] north0,26,[26] north1,0.0329591261307411,12500000,234650000000
9023,1556547,19 Jan 2023 10:22:26.082,1575319,19 Jan 2023 15:35:18.021,26,[26] north1,25,[25] north0,0.0329591261307411,12500000,234650000000
9030,1557560,19 Jan 2023 10:39:19.732,1575435,19 Jan 2023 15:37:14.228,15,[15] ls-11,24,[24] circ,0.0166745434181328,1875000,33515625000
9031,1557560,19 Jan 2023 10:39:19.732,1575435,19 Jan 2023 15:37:14.228,24,[24] circ,15,[15] ls-11,0.0166745434181328,12500000,223437500000
9050,1561495,19 Jan 2023 11:44:54.254,1598502,19 Jan 2023 22:01:41.338,24,[24] circ,27,[27] south0,0.0381458643475048,12500000,462587500000
9051,1561495,19 Jan 2023 11:44:54.254,1598502,19 Jan 2023 22:01:41.338,27,[27] south0,24,[24] circ,0.0381458643475048,12500000,462587500000
9072,1566863,19 Jan 2023 13:14:22.086,1575440,19 Jan 2023 15:37:19.130,15,[15] ls-11,28,[28] south1,0.016178172469109,1875000,16081875000
9073,1566863,19 Jan 2023 13:14:22.086,1575440,19 Jan 2023 15:37:19.130,28,[28] south1,15,[15] ls-11,0.016178172469109,12500000,107212500000
9074,1568189,19 Jan 2023 13:36:28.727,1594570,19 Jan 2023 20:56:09.475,1,[1] gs-goldstone,25,[25] north0,1.20694659512749,3750000,98928750000
9075,1568191,19 Jan 2023 13:36:30.311,1594571,19 Jan 2023 20:56:10.604,25,[25] north0,1,[1] gs-goldstone,1.20694640821258,12500000,329750000000
9076,1568546,19 Jan 2023 13:42:25.217,1597909,19 Jan 2023 21:51:48.745,1,[1] gs-goldstone,26,[26] north1,1.19657946393647,3750000,110111250000
9077,1568547,19 Jan 2023 13:42:26.833,1597911,19 Jan 2023 21:51:50.174,26,[26] north1,1,[1] gs-goldstone,1.19657937428364,12500000,367050000000
9086,1568673,19 Jan 2023 13:44:32.284,1597260,19 Jan 2023 21:40:59.699,1,[1] gs-goldstone,28,[28] south1,1.18952652514872,3750000,107201250000
9087,1568674,19 Jan 2023 13:44:33.966,1597262,19 Jan 2023 21:41:01.149,28,[28] south1,1,[1] gs-goldstone,1.18952642404344,12500000,357350000000
9100,1569089,19 Jan 2023 13:51:28.339,1597844,19 Jan 2023 21:50:43.753,1,[1] gs-goldstone,27,[27] south0,1.19181370051524,3750000,107831250000
9101,1569091,19 Jan 2023 13:51:30.094,1597846,19 Jan 2023 21:50:45.241,27,[27] south0,1,[1] gs-goldstone,1.19181403350486,12500000,359437500000
9102,1569816,19 Jan 2023 14:03:35.091,1597490,19 Jan 2023 21:44:49.747,1,[1] gs-goldstone,24,[24] circ,1.19079290179385,3750000,103777500000
9103,1569817,19 Jan 2023 14:03:36.352,1597492,19 Jan 2023 21:44:51.170,24,[24] circ,1,[1] gs-goldstone,1.19079301455509,12500000,345937500000
9104,1570764,19 Jan 2023 14:19:23.969,1604299,19 Jan 2023 23:38:18.256,26,[26] north1,27,[27] south0,0.0348612209734831,12500000,419187500000
9105,1570764,19 Jan 2023 14:19:23.969,1604299,19 Jan 2023 23:38:18.256,27,[27] south0,26,[26] north1,0.0348612209734831,12500000,419187500000
9146,1578011,19 Jan 2023 16:20:10.206,1596823,19 Jan 2023 21:33:42.710,15,[15] ls-11,25,[25] north0,0.0223830660225823,1875000,35272500000
9147,1578011,19 Jan 2023 16:20:10.206,1596823,19 Jan 2023 21:33:42.710,25,[25] north0,15,[15] ls-11,0.0223830660225823,12500000,235150000000
9148,1578048,19 Jan 2023 16:20:47.828,1597015,19 Jan 2023 21:36:54.408,25,[25] north0,26,[26] north1,0.0320147859755364,12500000,237087500000
