Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
3720,611316,8 Jan 2023 11:48:35.321,636683,8 Jan 2023 18:51:22.805,24,[24] circ,2,[2] gs-canberra,1.33662412850906,12500000,317087500000
3721,611319,8 Jan 2023 11:48:38.795,636687,8 Jan 2023 18:51:26.952,2,[2] gs-canberra,24,[24] circ,1.33662581977812,3750000,95130000000
3722,611554,8 Jan 2023 11:52:33.492,629356,8 Jan 2023 16:49:15.665,8,[8] ls-04,24,[24] circ,0.0167604628817434,1875000,33378750000
3723,611554,8 Jan 2023 11:52:33.492,629356,8 Jan 2023 16:49:15.665,24,[24] circ,8,[8] ls-04,0.0167604628817434,12500000,222525000000
3726,611886,8 Jan 2023 11:58:05.217,644154,8 Jan 2023 20:55:53.514,22,[22] ls-18,27,[27] south0,0.0245049516414244,1875000,60502500000
3727,611886,8 Jan 2023 11:58:05.217,644154,8 Jan 2023 20:55:53.514,27,[27] south0,22,[22] ls-18,0.0245049516414244,12500000,403350000000
3732,613311,8 Jan 2023 12:21:50.133,645326,8 Jan 2023 21:15:25.601,17,[17] ls-13,27,[27] south0,0.0233683741151577,1875000,60028125000
3733,613311,8 Jan 2023 12:21:50.133,645326,8 Jan 2023 21:15:25.601,27,[27] south0,17,[17] ls-13,0.0233683741151577,12500000,400187500000
3734,618763,8 Jan 2023 13:52:42.026,636601,8 Jan 2023 18:50:00.941,11,[11] ls-07,24,[24] circ,0.0167220241060297,1875000,33446250000
3735,618763,8 Jan 2023 13:52:42.026,636601,8 Jan 2023 18:50:00.941,24,[24] circ,11,[11] ls-07,0.0167220241060297,12500000,222975000000
3742,621423,8 Jan 2023 14:37:02.191,644043,8 Jan 2023 20:54:02.515,10,[10] ls-06,25,[25] north0,0.0267929604593207,1875000,42412500000
3743,621423,8 Jan 2023 14:37:02.191,644043,8 Jan 2023 20:54:02.515,25,[25] north0,10,[10] ls-06,0.0267929604593207,12500000,282750000000
3750,623916,8 Jan 2023 15:18:35.200,637370,8 Jan 2023 19:02:49.909,9,[9] ls-05,27,[27] south0,0.0303493514380647,1875000,25226250000
3751,623916,8 Jan 2023 15:18:35.200,637370,8 Jan 2023 19:02:49.909,27,[27] south0,9,[9] ls-05,0.0303493514380647,12500000,168175000000
3752,624183,8 Jan 2023 15:23:02.056,646581,8 Jan 2023 21:36:20.859,8,[8] ls-04,25,[25] north0,0.0226637247150764,1875000,41996250000
3753,624183,8 Jan 2023 15:23:02.056,646581,8 Jan 2023 21:36:20.859,25,[25] north0,8,[8] ls-04,0.0226637247150764,12500000,279975000000
3772,626182,8 Jan 2023 15:56:21.334,644053,8 Jan 2023 20:54:12.652,12,[12] ls-08,24,[24] circ,0.0166789146155836,1875000,33508125000
3773,626182,8 Jan 2023 15:56:21.334,644053,8 Jan 2023 20:54:12.652,24,[24] circ,12,[12] ls-08,0.0166789146155836,12500000,223387500000
3822,633559,8 Jan 2023 17:59:18.171,651362,8 Jan 2023 22:56:01.708,15,[15] ls-11,24,[24] circ,0.0167586811288799,1875000,33380625000
3823,633559,8 Jan 2023 17:59:18.171,651362,8 Jan 2023 22:56:01.708,24,[24] circ,15,[15] ls-11,0.0167586811288799,12500000,222537500000
3832,637131,8 Jan 2023 18:58:50.139,641661,8 Jan 2023 20:14:20.456,27,[27] south0,2,[2] gs-canberra,1.36182144438334,12500000,56625000000
3833,637134,8 Jan 2023 18:58:53.346,641666,8 Jan 2023 20:14:25.341,2,[2] gs-canberra,27,[27] south0,1.36181821981711,3750000,16995000000
3834,637278,8 Jan 2023 19:01:17.581,641304,8 Jan 2023 20:08:23.253,24,[24] circ,2,[2] gs-canberra,1.36812448325974,12500000,50325000000
3835,637281,8 Jan 2023 19:01:20.654,641309,8 Jan 2023 20:08:28.522,2,[2] gs-canberra,24,[24] circ,1.36813373065679,3750000,15105000000
3836,637300,8 Jan 2023 19:01:39.733,641412,8 Jan 2023 20:10:11.995,23,[23] ls-19,2,[2] gs-canberra,1.35062758075977,12500000,51400000000
3837,637302,8 Jan 2023 19:01:41.597,641429,8 Jan 2023 20:10:28.562,5,[5] ls-01-shackleton,2,[2] gs-canberra,1.35161065924568,12500000,51587500000
3838,637303,8 Jan 2023 19:01:42.747,641417,8 Jan 2023 20:10:16.980,2,[2] gs-canberra,23,[23] ls-19,1.35062909696498,3750000,15427500000
3839,637305,8 Jan 2023 19:01:44.610,641434,8 Jan 2023 20:10:33.546,2,[2] gs-canberra,5,[5] ls-01-shackleton,1.35161216939514,3750000,15483750000
3840,637316,8 Jan 2023 19:01:55.638,641447,8 Jan 2023 20:10:46.507,22,[22] ls-18,2,[2] gs-canberra,1.35122140460804,12500000,51637500000
3841,637319,8 Jan 2023 19:01:58.648,641452,8 Jan 2023 20:10:51.490,2,[2] gs-canberra,22,[22] ls-18,1.35122290875326,3750000,15498750000
3842,637346,8 Jan 2023 19:02:25.890,641429,8 Jan 2023 20:10:28.872,9,[9] ls-05,2,[2] gs-canberra,1.34789865129424,12500000,51037500000
3843,637349,8 Jan 2023 19:02:28.892,641434,8 Jan 2023 20:10:33.856,2,[2] gs-canberra,9,[9] ls-05,1.3479001617958,3750000,15318750000
3844,637358,8 Jan 2023 19:02:37.073,641347,8 Jan 2023 20:09:06.673,11,[11] ls-07,2,[2] gs-canberra,1.34834990355903,12500000,49862500000
3845,637361,8 Jan 2023 19:02:40.076,641352,8 Jan 2023 20:09:11.668,2,[2] gs-canberra,11,[11] ls-07,1.34835143483226,3750000,14966250000
3846,637417,8 Jan 2023 19:03:36.149,641476,8 Jan 2023 20:11:15.908,7,[7] ls-03,2,[2] gs-canberra,1.35059582079964,12500000,50737500000
3847,637420,8 Jan 2023 19:03:39.141,641481,8 Jan 2023 20:11:20.895,2,[2] gs-canberra,7,[7] ls-03,1.35059730833341,3750000,15228750000
3848,637450,8 Jan 2023 19:04:09.657,641402,8 Jan 2023 20:10:01.217,8,[8] ls-04,2,[2] gs-canberra,1.3471419876659,12500000,49400000000
3849,637453,8 Jan 2023 19:04:12.644,641407,8 Jan 2023 20:10:06.212,2,[2] gs-canberra,8,[8] ls-04,1.34714349594703,3750000,14827500000
3850,637461,8 Jan 2023 19:04:20.826,641331,8 Jan 2023 20:08:50.925,10,[10] ls-06,2,[2] gs-canberra,1.35009267469635,12500000,48375000000
3851,637464,8 Jan 2023 19:04:23.818,641336,8 Jan 2023 20:08:55.932,2,[2] gs-canberra,10,[10] ls-06,1.350094199051,3750000,14520000000
3852,637504,8 Jan 2023 19:05:03.724,641426,8 Jan 2023 20:10:25.721,6,[6] ls-02,2,[2] gs-canberra,1.35174230102667,12500000,49025000000
3853,637507,8 Jan 2023 19:05:06.709,641431,8 Jan 2023 20:10:30.722,2,[2] gs-canberra,6,[6] ls-02,1.35174379369267,3750000,14715000000
3854,637507,8 Jan 2023 19:05:06.725,641369,8 Jan 2023 20:09:28.681,19,[19] ls-15,2,[2] gs-canberra,1.35164153031016,12500000,48275000000
3855,637510,8 Jan 2023 19:05:09.709,641374,8 Jan 2023 20:09:33.689,2,[2] gs-canberra,19,[19] ls-15,1.35164303862316,3750000,14490000000
3858,637834,8 Jan 2023 19:10:33.658,641468,8 Jan 2023 20:11:07.487,25,[25] north0,2,[2] gs-canberra,1.34039011891943,12500000,45425000000
3859,637837,8 Jan 2023 19:10:36.422,641473,8 Jan 2023 20:11:12.432,2,[2] gs-canberra,25,[25] north0,1.34038763839568,3750000,13635000000
3862,638254,8 Jan 2023 19:17:33.948,642220,8 Jan 2023 20:23:39.044,24,[24] circ,3,[3] gs-madrid,1.36767347588473,12500000,49575000000
3863,638259,8 Jan 2023 19:17:38.531,642218,8 Jan 2023 20:23:37.633,3,[3] gs-madrid,24,[24] circ,1.36767252710706,3750000,14846250000
3864,638385,8 Jan 2023 19:19:44.217,686960,9 Jan 2023 08:49:19.112,11,[11] ls-07,3,[3] gs-madrid,1.33744797383011,12500000,607187500000
3865,638389,8 Jan 2023 19:19:48.633,686963,9 Jan 2023 08:49:22.331,3,[3] gs-madrid,11,[11] ls-07,1.33744794610623,3750000,182152500000
3866,638401,8 Jan 2023 19:20:00.776,687036,9 Jan 2023 08:50:35.648,10,[10] ls-06,3,[3] gs-madrid,1.33909766785893,12500000,607937500000
3867,638406,8 Jan 2023 19:20:05.198,687039,9 Jan 2023 08:50:38.861,3,[3] gs-madrid,10,[10] ls-06,1.33909762806558,3750000,182373750000
3868,638416,8 Jan 2023 19:20:15.052,686929,9 Jan 2023 08:48:48.750,23,[23] ls-19,3,[3] gs-madrid,1.33979949634574,12500000,606412500000
3869,638420,8 Jan 2023 19:20:19.470,686932,9 Jan 2023 08:48:51.972,3,[3] gs-madrid,23,[23] ls-19,1.33979945323399,3750000,181920000000
3870,638428,8 Jan 2023 19:20:27.252,686934,9 Jan 2023 08:48:53.703,5,[5] ls-01-shackleton,3,[3] gs-madrid,1.34079508029358,12500000,606325000000
3871,638432,8 Jan 2023 19:20:31.664,686937,9 Jan 2023 08:48:56.924,3,[3] gs-madrid,5,[5] ls-01-shackleton,1.34079503236902,3750000,181893750000
3872,638441,8 Jan 2023 19:20:40.823,686967,9 Jan 2023 08:49:26.411,9,[9] ls-05,3,[3] gs-madrid,1.33702093454519,12500000,606575000000
3873,638441,8 Jan 2023 19:20:40.252,687079,9 Jan 2023 08:51:18.524,19,[19] ls-15,3,[3] gs-madrid,1.34061569177193,12500000,607975000000
3874,638445,8 Jan 2023 19:20:44.234,686948,9 Jan 2023 08:49:07.787,22,[22] ls-18,3,[3] gs-madrid,1.34040261673852,12500000,606287500000
3875,638445,8 Jan 2023 19:20:44.668,687082,9 Jan 2023 08:51:21.732,3,[3] gs-madrid,19,[19] ls-15,1.34061564553024,3750000,182388750000
3876,638446,8 Jan 2023 19:20:45.236,686970,9 Jan 2023 08:49:29.624,3,[3] gs-madrid,9,[9] ls-05,1.33702087038434,3750000,181965000000
3877,638449,8 Jan 2023 19:20:48.644,686952,9 Jan 2023 08:49:11.005,3,[3] gs-madrid,22,[22] ls-18,1.34040256232263,3750000,181886250000
3878,638450,8 Jan 2023 19:20:49.545,687040,9 Jan 2023 08:50:39.989,8,[8] ls-04,3,[3] gs-madrid,1.33618758387647,12500000,607375000000
3879,638454,8 Jan 2023 19:20:53.956,687044,9 Jan 2023 08:50:43.194,3,[3] gs-madrid,8,[8] ls-04,1.33618753117724,3750000,182212500000
3880,638481,8 Jan 2023 19:21:20.701,687088,9 Jan 2023 08:51:27.519,6,[6] ls-02,3,[3] gs-madrid,1.34074544904307,12500000,607587500000
3881,638486,8 Jan 2023 19:21:25.121,687091,9 Jan 2023 08:51:30.722,3,[3] gs-madrid,6,[6] ls-02,1.34074537690846,3750000,182268750000
3882,638494,8 Jan 2023 19:21:33.337,687031,9 Jan 2023 08:50:30.142,7,[7] ls-03,3,[3] gs-madrid,1.3396883217572,12500000,606712500000
3883,638498,8 Jan 2023 19:21:37.744,687034,9 Jan 2023 08:50:33.348,3,[3] gs-madrid,7,[7] ls-03,1.3396882485022,3750000,182010000000
3884,638573,8 Jan 2023 19:22:52.752,687064,9 Jan 2023 08:51:03.381,27,[27] south0,3,[3] gs-madrid,1.35002591705069,12500000,606137500000
3885,638578,8 Jan 2023 19:22:57.218,687067,9 Jan 2023 08:51:06.743,3,[3] gs-madrid,27,[27] south0,1.35002504852388,3750000,181833750000
3888,638610,8 Jan 2023 19:23:29.630,650078,8 Jan 2023 22:34:37.838,25,[25] north0,3,[3] gs-madrid,1.33782122806801,12500000,143350000000
3889,638614,8 Jan 2023 19:23:33.957,650077,8 Jan 2023 22:34:36.475,3,[3] gs-madrid,25,[25] north0,1.33782804925084,3750000,42986250000
3890,640765,8 Jan 2023 19:59:24.779,658602,9 Jan 2023 00:56:41.402,16,[16] ls-12,24,[24] circ,0.0167250543253992,1875000,33444375000
3891,640765,8 Jan 2023 19:59:24.779,658602,9 Jan 2023 00:56:41.402,24,[24] circ,16,[16] ls-12,0.0167250543253992,12500000,222962500000
3910,646106,8 Jan 2023 21:28:25.725,685974,9 Jan 2023 08:32:53.485,3,[3] gs-madrid,24,[24] circ,1.33800776093613,3750000,149505000000
3911,646108,8 Jan 2023 21:28:27.125,685975,9 Jan 2023 08:32:54.903,24,[24] circ,3,[3] gs-madrid,1.33800831310469,12500000,498337500000
3930,647743,8 Jan 2023 21:55:42.434,684409,9 Jan 2023 08:06:48.091,24,[24] circ,25,[25] north0,0.0375734288691923,12500000,458325000000
3931,647743,8 Jan 2023 21:55:42.434,684409,9 Jan 2023 08:06:48.091,25,[25] north0,24,[24] circ,0.0375734288691923,12500000,458325000000
3936,648180,8 Jan 2023 22:02:59.176,666052,9 Jan 2023 03:00:51.364,7,[7] ls-03,24,[24] circ,0.0166777532620711,1875000,33510000000
3937,648180,8 Jan 2023 22:02:59.176,666052,9 Jan 2023 03:00:51.364,24,[24] circ,7,[7] ls-03,0.0166777532620711,12500000,223400000000
3946,649262,8 Jan 2023 22:21:01.962,689880,9 Jan 2023 09:37:59.933,25,[25] north0,27,[27] south0,0.0429923770814165,12500000,507725000000
3947,649262,8 Jan 2023 22:21:01.962,689880,9 Jan 2023 09:37:59.933,27,[27] south0,25,[25] north0,0.0429923770814165,12500000,507725000000
3954,650136,8 Jan 2023 22:35:35.172,678977,9 Jan 2023 06:36:16.101,14,[14] ls-10,25,[25] north0,0.024035293263795,1875000,54076875000
3955,650136,8 Jan 2023 22:35:35.172,678977,9 Jan 2023 06:36:16.101,25,[25] north0,14,[14] ls-10,0.024035293263795,12500000,360512500000
3956,650503,8 Jan 2023 22:41:42.176,681972,9 Jan 2023 07:26:11.523,13,[13] ls-09,27,[27] south0,0.0235275172548961,1875000,59004375000
3957,650503,8 Jan 2023 22:41:42.176,681972,9 Jan 2023 07:26:11.523,27,[27] south0,13,[13] ls-09,0.0235275172548961,12500000,393362500000
3962,652060,8 Jan 2023 23:07:39.629,685684,9 Jan 2023 08:28:03.055,18,[18] ls-14,25,[25] north0,0.0233010507977393,1875000,63045000000
3963,652060,8 Jan 2023 23:07:39.629,685684,9 Jan 2023 08:28:03.055,25,[25] north0,18,[18] ls-14,0.0233010507977393,12500000,420300000000
3964,652160,8 Jan 2023 23:09:19.475,684457,9 Jan 2023 08:07:36.552,23,[23] ls-19,27,[27] south0,0.0247062714932941,1875000,60556875000
3965,652160,8 Jan 2023 23:09:19.475,684457,9 Jan 2023 08:07:36.552,27,[27] south0,23,[23] ls-19,0.0247062714932941,12500000,403712500000
3966,652385,8 Jan 2023 23:13:04.209,684337,9 Jan 2023 08:05:36.176,20,[20] ls-16,25,[25] north0,0.0250723461981942,1875000,59910000000
3967,652385,8 Jan 2023 23:13:04.209,684337,9 Jan 2023 08:05:36.176,25,[25] north0,20,[20] ls-16,0.0250723461981942,12500000,399400000000
3970,652738,8 Jan 2023 23:18:57.430,686516,9 Jan 2023 08:41:55.719,21,[21] ls-17,27,[27] south0,0.0232326511591857,1875000,63333750000
3971,652738,8 Jan 2023 23:18:57.430,686516,9 Jan 2023 08:41:55.719,27,[27] south0,21,[21] ls-17,0.0232326511591857,12500000,422225000000
3972,652812,8 Jan 2023 23:20:11.234,685981,9 Jan 2023 08:33:00.385,4,[4] ls-00-peary,25,[25] north0,0.0240334052068883,1875000,62191875000
3973,652812,8 Jan 2023 23:20:11.234,685981,9 Jan 2023 08:33:00.385,25,[25] north0,4,[4] ls-00-peary,0.0240334052068883,12500000,414612500000
3974,653120,8 Jan 2023 23:25:19.746,686281,9 Jan 2023 08:38:00.313,5,[5] ls-01-shackleton,27,[27] south0,0.0240701444752186,1875000,62176875000
3975,653120,8 Jan 2023 23:25:19.746,686281,9 Jan 2023 08:38:00.313,27,[27] south0,5,[5] ls-01-shackleton,0.0240701444752186,12500000,414512500000
3976,653493,8 Jan 2023 23:31:32.678,687110,9 Jan 2023 08:51:49.325,3,[3] gs-madrid,25,[25] north0,1.34485462860881,3750000,126063750000
3977,653495,8 Jan 2023 23:31:34.037,687107,9 Jan 2023 08:51:46.380,25,[25] north0,3,[3] gs-madrid,1.34485543848495,12500000,420150000000
3980,654334,8 Jan 2023 23:45:33.605,691341,9 Jan 2023 10:02:20.688,24,[24] circ,27,[27] south0,0.0381459905044179,12500000,462587500000
3981,654334,8 Jan 2023 23:45:33.605,691341,9 Jan 2023 10:02:20.688,27,[27] south0,24,[24] circ,0.0381459905044179,12500000,462587500000
3982,654478,8 Jan 2023 23:47:57.067,687259,9 Jan 2023 08:54:18.118,19,[19] ls-15,25,[25] north0,0.0241219307431297,1875000,61464375000
3983,654478,8 Jan 2023 23:47:57.067,687259,9 Jan 2023 08:54:18.118,25,[25] north0,19,[19] ls-15,0.0241219307431297,12500000,409762500000
3984,654619,8 Jan 2023 23:50:18.046,687948,9 Jan 2023 09:05:47.033,6,[6] ls-02,25,[25] north0,0.0230721644023551,1875000,62491875000
3985,654619,8 Jan 2023 23:50:18.046,687948,9 Jan 2023 09:05:47.033,25,[25] north0,6,[6] ls-02,0.0230721644023551,12500000,416612500000
3986,655094,8 Jan 2023 23:58:13.428,687274,9 Jan 2023 08:54:33.280,22,[22] ls-18,27,[27] south0,0.0246176374173111,1875000,60337500000
3987,655094,8 Jan 2023 23:58:13.428,687274,9 Jan 2023 08:54:33.280,27,[27] south0,22,[22] ls-18,0.0246176374173111,12500000,402250000000
3988,655563,9 Jan 2023 00:06:02.617,673368,9 Jan 2023 05:02:47.645,8,[8] ls-04,24,[24] circ,0.0167567394618759,1875000,33384375000
3989,655563,9 Jan 2023 00:06:02.617,673368,9 Jan 2023 05:02:47.645,24,[24] circ,8,[8] ls-04,0.0167567394618759,12500000,222562500000
3994,657141,9 Jan 2023 00:32:20.492,688653,9 Jan 2023 09:17:32.758,17,[17] ls-13,27,[27] south0,0.0234640994296919,1875000,59085000000
3995,657141,9 Jan 2023 00:32:20.492,688653,9 Jan 2023 09:17:32.758,27,[27] south0,17,[17] ls-13,0.0234640994296919,12500000,393900000000
3996,662768,9 Jan 2023 02:06:07.775,680603,9 Jan 2023 07:03:22.103,11,[11] ls-07,24,[24] circ,0.0167280980453359,1875000,33440625000
3997,662768,9 Jan 2023 02:06:07.775,680603,9 Jan 2023 07:03:22.103,24,[24] circ,11,[11] ls-07,0.0167280980453359,12500000,222937500000
4004,665027,9 Jan 2023 02:43:46.932,686285,9 Jan 2023 08:38:04.188,10,[10] ls-06,25,[25] north0,0.0275349569304819,1875000,39858750000
4005,665027,9 Jan 2023 02:43:46.932,686285,9 Jan 2023 08:38:04.188,25,[25] north0,10,[10] ls-06,0.0275349569304819,12500000,265725000000
4010,666057,9 Jan 2023 03:00:56.255,676553,9 Jan 2023 05:55:52.184,9,[9] ls-05,27,[27] south0,0.0315597187688912,1875000,19680000000
4011,666057,9 Jan 2023 03:00:56.255,676553,9 Jan 2023 05:55:52.184,27,[27] south0,9,[9] ls-05,0.0315597187688912,12500000,131200000000
4012,666473,9 Jan 2023 03:07:52.973,714370,9 Jan 2023 16:26:09.969,10,[10] ls-06,1,[1] gs-goldstone,1.33838047860465,12500000,598712500000
4013,666478,9 Jan 2023 03:07:57.781,714374,9 Jan 2023 16:26:13.187,1,[1] gs-goldstone,10,[10] ls-06,1.33838035811026,3750000,179610000000
4014,666484,9 Jan 2023 03:08:03.406,714302,9 Jan 2023 16:25:01.378,11,[11] ls-07,1,[1] gs-goldstone,1.3367206327203,12500000,597725000000
4015,666489,9 Jan 2023 03:08:08.204,714305,9 Jan 2023 16:25:04.602,1,[1] gs-goldstone,11,[11] ls-07,1.33672051481327,3750000,179310000000
4016,666510,9 Jan 2023 03:08:29.549,686091,9 Jan 2023 08:34:50.083,24,[24] circ,1,[1] gs-goldstone,1.3410878348637,12500000,244762500000
4017,666511,9 Jan 2023 03:08:30.784,714412,9 Jan 2023 16:26:51.809,19,[19] ls-15,1,[1] gs-goldstone,1.33987475314919,12500000,598762500000
4018,666515,9 Jan 2023 03:08:34.098,686089,9 Jan 2023 08:34:48.702,1,[1] gs-goldstone,24,[24] circ,1.34109744213881,3750000,73402500000
4019,666516,9 Jan 2023 03:08:35.591,714416,9 Jan 2023 16:26:55.022,1,[1] gs-goldstone,19,[19] ls-15,1.3398746160653,3750000,179625000000
4020,666541,9 Jan 2023 03:09:00.543,714379,9 Jan 2023 16:26:18.827,8,[8] ls-04,1,[1] gs-goldstone,1.33543618200602,12500000,597975000000
4021,666543,9 Jan 2023 03:09:02.176,714279,9 Jan 2023 16:24:38.630,23,[23] ls-19,1,[1] gs-goldstone,1.33904580778458,12500000,596700000000
4022,666546,9 Jan 2023 03:09:05.338,714383,9 Jan 2023 16:26:22.038,1,[1] gs-goldstone,8,[8] ls-04,1.33543604118752,3750000,179388750000
4023,666547,9 Jan 2023 03:09:06.967,714282,9 Jan 2023 16:24:41.856,1,[1] gs-goldstone,23,[23] ls-19,1.33904570571888,3750000,179006250000
4024,666547,9 Jan 2023 03:09:06.424,714008,9 Jan 2023 16:20:07.519,27,[27] south0,1,[1] gs-goldstone,1.34943648503417,12500000,593262500000
4025,666552,9 Jan 2023 03:09:11.326,714011,9 Jan 2023 16:20:10.848,1,[1] gs-goldstone,27,[27] south0,1.34941521350909,3750000,177971250000
4026,666558,9 Jan 2023 03:09:17.759,714285,9 Jan 2023 16:24:44.399,5,[5] ls-01-shackleton,1,[1] gs-goldstone,1.34003300964174,12500000,596587500000
4027,666562,9 Jan 2023 03:09:21.538,714314,9 Jan 2023 16:25:13.940,9,[9] ls-05,1,[1] gs-goldstone,1.33625354226695,12500000,596900000000
4028,666563,9 Jan 2023 03:09:22.548,714288,9 Jan 2023 16:24:47.625,1,[1] gs-goldstone,5,[5] ls-01-shackleton,1.34003287527201,3750000,178968750000
4029,666566,9 Jan 2023 03:09:25.043,714425,9 Jan 2023 16:27:04.137,6,[6] ls-02,1,[1] gs-goldstone,1.33996314339301,12500000,598237500000
4030,666567,9 Jan 2023 03:09:26.326,714318,9 Jan 2023 16:25:17.158,1,[1] gs-goldstone,9,[9] ls-05,1.33625340091509,3750000,179066250000
4032,666570,9 Jan 2023 03:09:29.844,714428,9 Jan 2023 16:27:07.346,1,[1] gs-goldstone,6,[6] ls-02,1.33996301719327,3750000,179467500000
4034,666576,9 Jan 2023 03:09:35.736,714299,9 Jan 2023 16:24:58.488,22,[22] ls-18,1,[1] gs-goldstone,1.33963002359891,12500000,596537500000
4035,666581,9 Jan 2023 03:09:40.524,714302,9 Jan 2023 16:25:01.711,1,[1] gs-goldstone,22,[22] ls-18,1.33962988260216,3750000,178953750000
4036,666610,9 Jan 2023 03:10:09.007,714376,9 Jan 2023 16:26:15.506,7,[7] ls-03,1,[1] gs-goldstone,1.33890323835445,12500000,597075000000
4037,666614,9 Jan 2023 03:10:13.796,714379,9 Jan 2023 16:26:18.717,1,[1] gs-goldstone,7,[7] ls-03,1.33890310822734,3750000,179118750000
4038,666626,9 Jan 2023 03:10:25.844,693593,9 Jan 2023 10:39:52.140,25,[25] north0,1,[1] gs-goldstone,1.33755834926747,12500000,337087500000
4039,666631,9 Jan 2023 03:10:30.721,693591,9 Jan 2023 10:39:50.781,1,[1] gs-goldstone,25,[25] north0,1.33755542519637,3750000,101100000000
4054,668774,9 Jan 2023 03:46:13.950,689844,9 Jan 2023 09:37:23.994,8,[8] ls-04,25,[25] north0,0.0222971568717695,1875000,39506250000
4055,668774,9 Jan 2023 03:46:13.950,689844,9 Jan 2023 09:37:23.994,25,[25] north0,8,[8] ls-04,0.0222971568717695,12500000,263375000000
4066,670178,9 Jan 2023 04:09:37.004,688050,9 Jan 2023 09:07:29.949,12,[12] ls-08,24,[24] circ,0.016676736572999,1875000,33510000000
4067,670178,9 Jan 2023 04:09:37.004,688050,9 Jan 2023 09:07:29.949,24,[24] circ,12,[12] ls-08,0.016676736572999,12500000,223400000000
4118,677567,9 Jan 2023 06:12:46.831,695374,9 Jan 2023 11:09:33.461,15,[15] ls-11,24,[24] circ,0.0167546473608585,1875000,33388125000
4119,677567,9 Jan 2023 06:12:46.831,695374,9 Jan 2023 11:09:33.461,24,[24] circ,15,[15] ls-11,0.0167546473608585,12500000,222587500000
4128,684772,9 Jan 2023 08:12:51.023,702604,9 Jan 2023 13:10:03.045,16,[16] ls-12,24,[24] circ,0.016731144556673,1875000,33435000000
4129,684772,9 Jan 2023 08:12:51.023,702604,9 Jan 2023 13:10:03.045,24,[24] circ,16,[16] ls-12,0.016731144556673,12500000,222900000000
4150,689945,9 Jan 2023 09:39:04.591,714272,9 Jan 2023 16:24:31.301,1,[1] gs-goldstone,24,[24] circ,1.33511612378567,3750000,91226250000
4151,689946,9 Jan 2023 09:39:05.974,714269,9 Jan 2023 16:24:28.169,24,[24] circ,1,[1] gs-goldstone,1.33511833488437,12500000,304037500000
4166,690941,9 Jan 2023 09:55:40.560,727607,9 Jan 2023 20:06:46.215,24,[24] circ,25,[25] north0,0.0375733807922206,12500000,458325000000
4167,690941,9 Jan 2023 09:55:40.560,727607,9 Jan 2023 20:06:46.215,25,[25] north0,24,[24] circ,0.0375733807922206,12500000,458325000000
4174,692175,9 Jan 2023 10:16:14.822,710049,9 Jan 2023 15:14:08.417,7,[7] ls-03,24,[24] circ,0.0166758662761886,1875000,33513750000
4175,692175,9 Jan 2023 10:16:14.822,710049,9 Jan 2023 15:14:08.417,24,[24] circ,7,[7] ls-03,0.0166758662761886,12500000,223425000000
4178,692461,9 Jan 2023 10:21:00.092,733079,9 Jan 2023 21:37:58.060,25,[25] north0,27,[27] south0,0.0429923770792755,12500000,507725000000
